IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.247.124,14.06,0.00,37.04
198.41.202.203,12.79,0.00,36.68
104.21.100.173,15.59,0.00,36.45
104.17.154.170,13.80,0.00,36.20
108.162.193.229,11.71,0.00,35.64
162.159.91.249,13.10,0.00,35.59
104.17.35.104,14.09,0.00,35.58
104.19.193.106,13.65,0.00,35.50
162.159.6.63,14.19,0.00,35.19
172.67.137.47,14.10,0.00,35.12
104.24.181.169,12.45,0.00,34.96
104.16.4.152,11.97,0.00,34.87
162.159.230.234,11.83,0.00,34.75
104.19.223.231,16.29,0.00,34.73
104.25.209.63,12.10,0.00,34.71
