IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.40.152,26.27,0.00,84.05
198.41.218.62,26.70,0.00,78.53
190.93.244.135,17.99,0.00,48.26
104.18.206.244,18.01,0.00,48.18
173.245.49.56,18.44,0.00,46.82
104.25.144.193,17.77,0.00,46.72
141.101.122.10,18.28,0.00,46.69
198.41.193.16,18.57,0.00,46.59
190.93.244.209,17.99,0.00,46.56
104.19.128.52,17.68,0.00,46.40
162.159.4.177,17.96,0.00,45.99
104.25.249.198,20.77,0.00,45.65
108.162.195.147,19.02,0.00,45.24
104.16.187.68,18.29,0.00,45.23
104.25.228.207,19.06,0.00,45.19
