IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.131.187,10.08,0.00,259.97
190.93.245.56,10.12,0.00,148.97
104.21.51.127,10.84,0.00,146.02
188.114.97.225,10.90,0.00,142.21
104.24.202.217,12.61,0.00,141.49
104.21.22.203,13.30,0.00,140.63
104.25.85.85,13.31,0.00,139.55
188.114.98.159,13.53,0.00,137.11
198.41.218.71,23.33,0.00,137.05
188.114.96.25,13.30,0.00,136.50
172.67.208.27,12.83,0.00,136.38
104.25.197.191,10.22,0.00,136.22
162.159.45.85,29.49,0.00,135.90
188.114.98.18,13.37,0.00,135.70
198.41.218.136,23.36,0.00,133.70
