IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.142.10,14.37,0.00,117.75
162.159.41.106,12.09,0.00,112.75
162.159.19.25,11.26,0.00,111.31
104.20.24.6,12.44,0.00,110.59
190.93.247.201,12.10,0.00,109.19
172.64.153.167,11.91,0.00,108.32
104.24.233.3,12.66,0.00,108.01
162.159.62.176,12.28,0.00,103.56
104.18.98.50,12.36,0.00,103.52
198.41.192.137,14.04,0.00,102.85
104.19.79.251,12.51,0.00,102.08
188.114.98.23,13.88,0.00,102.01
104.26.8.28,12.46,0.00,97.73
173.245.49.2,12.61,0.00,96.38
104.24.253.223,14.33,0.00,94.04
