IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.26.98,141.28,0.00,85.97
104.25.150.45,141.83,0.00,82.16
188.114.97.101,141.65,0.00,79.59
104.25.250.189,71.93,0.00,79.26
104.21.94.20,71.61,0.00,77.58
104.25.202.78,71.82,0.00,76.74
172.66.202.100,142.32,0.00,75.00
162.159.35.83,18.81,0.00,74.69
104.25.168.202,74.49,0.00,73.90
104.24.152.191,71.67,0.00,73.22
104.25.156.95,142.44,0.00,73.13
104.25.180.64,142.32,0.00,72.56
104.21.78.162,74.68,0.00,72.34
104.24.142.125,141.57,0.00,70.79
104.24.200.43,71.62,0.00,68.91
