IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.137.18,13.23,0.00,128.30
172.67.221.142,17.66,0.00,113.88
141.101.115.124,14.73,0.00,111.83
172.64.50.47,16.66,0.00,105.70
141.101.122.223,15.81,0.00,93.26
172.66.216.66,18.77,0.00,92.63
104.17.155.194,15.23,0.00,92.14
198.41.200.38,20.84,0.00,90.26
104.18.141.15,17.35,0.00,35.63
104.18.84.207,14.30,0.00,34.73
162.159.249.186,13.88,0.00,34.70
104.16.227.54,15.18,0.00,34.62
188.114.99.157,17.64,0.00,34.53
141.101.115.168,89.85,0.00,34.38
190.93.244.189,16.48,0.00,34.16
