IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.164.186,12.87,0.00,47.88
104.21.49.237,14.55,0.00,46.51
190.93.244.167,12.62,0.00,46.09
104.24.66.7,12.17,0.00,45.54
104.18.91.114,13.35,0.00,45.38
198.41.198.37,12.44,0.00,45.23
104.16.121.59,12.78,0.00,45.15
162.159.234.152,11.22,0.00,45.11
198.41.195.222,13.39,0.00,45.02
108.162.192.204,13.58,0.00,44.65
108.162.196.66,12.36,0.00,44.61
141.101.115.159,16.69,0.00,44.60
141.101.120.215,14.15,0.00,44.58
188.114.98.104,13.57,0.00,44.39
173.245.49.71,13.54,0.00,44.34
