IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.155.49,16.80,0.00,139.40
172.66.153.164,10.80,0.00,136.12
104.19.241.32,16.55,0.00,133.97
190.93.246.74,16.24,0.00,133.22
104.18.71.177,16.42,0.00,131.41
104.27.70.2,10.19,0.00,126.68
104.16.99.41,16.58,0.00,125.84
104.17.154.239,16.57,0.00,122.59
104.17.106.119,16.09,0.00,121.14
104.25.200.232,10.12,0.00,116.11
104.18.238.2,16.58,0.00,102.99
108.162.198.160,16.26,0.00,100.78
190.93.247.55,16.72,0.00,99.07
104.19.239.243,16.67,0.00,90.83
104.17.114.91,32.08,0.00,78.96
