IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.16.149,11.16,0.00,48.38
104.17.137.227,31.32,0.00,47.71
190.93.244.222,16.86,0.00,47.29
190.93.244.190,33.67,0.00,46.93
190.93.247.87,16.46,0.00,46.91
104.18.118.171,16.45,0.00,46.61
104.17.211.188,17.77,0.00,45.34
198.41.198.31,12.61,0.00,39.73
190.93.245.111,31.13,0.00,38.81
162.159.45.65,10.21,0.00,38.71
141.101.114.234,16.51,0.00,38.29
104.18.129.254,17.53,0.00,37.99
190.93.246.90,16.45,0.00,37.85
190.93.245.247,17.68,0.00,37.81
141.101.123.144,11.59,0.00,37.69
