IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.209.71,10.90,0.00,109.18
162.159.33.195,12.22,0.00,108.06
172.66.148.23,13.96,0.00,105.91
104.24.129.185,14.08,0.00,104.27
172.67.164.221,12.95,0.00,103.67
173.245.58.250,11.18,0.00,102.80
173.245.58.80,12.02,0.00,102.32
104.19.245.81,14.23,0.00,101.12
104.24.62.204,11.04,0.00,97.78
162.159.134.13,14.31,0.00,95.84
162.159.12.57,11.88,0.00,95.83
190.93.247.3,11.91,0.00,93.69
190.93.244.47,11.65,0.00,90.95
104.21.0.7,14.13,0.00,87.76
104.17.116.244,13.04,0.00,84.63
