IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.201.29,12.90,0.00,75.65
190.93.245.20,17.03,0.00,75.19
104.18.231.87,16.32,0.00,74.28
104.19.235.158,17.37,0.00,73.33
141.101.113.151,10.50,0.00,73.30
104.16.237.153,16.33,0.00,72.70
104.16.121.57,18.63,0.00,72.36
104.16.123.147,16.99,0.00,72.30
104.17.153.241,16.70,0.00,72.16
190.93.247.207,16.51,0.00,72.09
104.18.222.84,16.64,0.00,72.01
104.16.194.127,16.68,0.00,71.93
104.26.5.134,10.03,0.00,71.86
141.101.115.226,16.59,0.00,71.86
190.93.247.111,16.37,0.00,71.56
