IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.109.164,15.80,0.00,597.01
188.114.99.193,12.45,0.00,117.32
104.21.88.43,10.38,0.00,113.73
188.114.98.123,18.62,0.00,108.34
172.64.79.251,18.50,0.00,108.26
188.114.99.130,16.08,0.00,106.68
188.114.98.134,12.65,0.00,106.58
188.114.98.51,12.43,0.00,104.37
188.114.96.60,11.60,0.00,102.14
104.21.6.110,15.55,0.00,100.28
188.114.96.15,11.66,0.00,100.06
188.114.96.56,12.15,0.00,96.79
188.114.99.206,11.49,0.00,58.03
104.21.45.36,13.21,0.00,43.52
104.21.228.126,13.13,0.00,42.87
