IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.74.100,10.74,0.00,151.58
104.16.104.252,10.33,0.00,145.18
104.20.18.157,10.86,0.00,140.33
162.159.48.214,10.01,0.00,138.84
104.16.61.169,10.78,0.00,138.18
162.159.143.226,10.80,0.00,137.90
104.27.196.66,10.70,0.00,135.53
104.27.2.174,10.45,0.00,133.81
104.21.206.50,11.34,0.00,133.14
104.24.29.55,13.61,0.00,129.35
104.25.210.206,11.38,0.00,128.61
162.159.224.50,11.49,0.00,128.60
104.25.253.7,10.32,0.00,127.83
198.41.218.162,25.23,0.00,116.51
103.21.244.169,229.89,0.00,17.51
