IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.201.174,11.49,0.00,75.80
198.41.200.33,10.04,0.00,73.49
104.16.82.18,10.66,0.00,73.37
162.159.248.58,11.75,0.00,73.09
104.18.218.104,12.84,0.00,72.88
198.41.201.180,10.61,0.00,72.82
104.21.107.233,11.20,0.00,72.44
104.21.103.244,10.54,0.00,72.23
172.66.174.68,10.56,0.00,72.14
108.162.198.32,16.17,0.00,71.50
104.19.213.148,13.58,0.00,71.02
104.17.122.197,13.17,0.00,70.97
108.162.194.51,11.91,0.00,70.89
172.66.204.219,10.53,0.00,70.62
104.24.10.232,10.71,0.00,70.08
