IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.100.122,16.05,0.00,47.70
190.93.244.49,18.79,0.00,47.36
104.18.201.252,16.14,0.00,46.49
104.16.135.203,16.50,0.00,46.14
190.93.247.147,16.53,0.00,44.84
104.18.209.26,16.23,0.00,44.75
104.16.36.162,16.33,0.00,44.69
103.31.4.199,39.86,0.00,43.89
104.16.233.141,16.28,0.00,43.33
141.101.114.234,17.03,0.00,43.23
190.93.246.110,16.53,0.00,42.43
190.93.245.134,16.09,0.00,42.33
103.31.4.20,39.57,0.00,42.24
104.25.107.193,12.37,0.00,42.13
108.162.199.132,39.54,0.00,42.04
