IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.197.7,16.26,0.00,135.55
104.19.150.99,16.63,0.00,135.40
104.16.57.178,16.20,0.00,134.25
104.17.95.144,16.16,0.00,130.74
104.19.172.216,16.27,0.00,126.57
104.17.255.161,16.37,0.00,124.91
141.101.115.70,16.11,0.00,121.80
104.17.86.120,16.00,0.00,115.66
190.93.245.92,16.06,0.00,115.56
190.93.246.71,16.22,0.00,103.09
104.21.224.192,33.42,0.00,90.43
104.18.233.2,16.03,0.00,87.64
104.17.30.29,16.36,0.00,73.76
104.19.214.220,16.07,0.00,57.80
104.27.40.112,11.25,0.00,54.21
