IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.188,11.85,0.00,66.40
198.41.200.186,10.48,0.00,64.33
108.162.198.111,16.37,0.00,62.89
104.24.152.186,10.04,0.00,61.21
108.162.198.203,16.28,0.00,60.90
104.21.225.209,17.88,0.00,60.67
172.67.202.44,10.09,0.00,60.31
172.66.141.143,10.94,0.00,59.35
162.159.7.184,10.80,0.00,58.79
104.25.215.116,11.38,0.00,58.70
104.19.221.222,10.47,0.00,58.40
104.21.227.40,17.30,0.00,56.11
141.101.122.2,10.06,0.00,55.89
172.67.229.250,10.08,0.00,55.77
104.21.49.41,10.40,0.00,55.71
