IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.131.70,13.80,0.00,104.45
104.17.166.122,14.25,0.00,103.61
188.114.98.58,47.90,0.00,100.82
104.16.209.56,13.65,0.00,97.25
162.159.32.133,13.81,0.00,96.59
104.18.106.127,13.89,0.00,96.50
104.24.164.63,13.98,0.00,92.60
104.20.8.226,13.83,0.00,92.18
104.18.230.158,14.46,0.00,91.19
104.16.253.228,14.00,0.00,91.03
188.114.99.232,14.30,0.00,73.24
141.101.120.55,15.93,0.00,0.01
188.114.98.119,15.39,0.00,0.01
108.162.199.219,13.73,0.00,0.01
173.245.49.173,15.08,0.00,0.01
