IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.42.236,11.47,0.00,290.40
172.67.188.50,41.26,0.00,151.74
172.67.195.57,70.83,0.00,126.95
188.114.98.196,44.31,0.00,125.00
104.21.20.32,43.72,0.00,122.96
104.21.201.238,45.96,0.00,119.13
188.114.97.141,43.43,0.00,114.68
103.21.244.185,37.94,0.00,114.61
104.21.114.175,41.05,0.00,114.23
188.114.97.194,44.80,0.00,112.46
172.67.215.193,43.67,0.00,111.19
188.114.99.190,43.90,0.00,110.56
172.67.133.15,44.75,0.00,108.41
172.67.129.42,44.73,0.00,107.71
104.21.36.91,44.00,0.00,107.31
