IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.137.151,14.09,0.00,143.36
104.16.253.179,14.14,0.00,129.09
104.24.133.227,14.96,0.00,127.01
198.41.203.255,14.39,0.00,105.31
104.25.220.226,12.93,0.00,103.69
104.25.65.131,13.45,0.00,98.18
190.93.247.110,13.44,0.00,96.97
104.16.200.69,14.43,0.00,94.28
104.25.67.5,14.27,0.00,49.83
104.25.10.160,10.72,0.00,49.81
104.19.222.63,14.12,0.00,49.73
104.24.178.121,12.21,0.00,49.60
104.19.210.121,15.38,0.00,49.51
104.27.205.73,14.32,0.00,49.41
104.17.175.209,12.01,0.00,49.25
