IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.211.71,12.32,0.00,181.75
141.101.122.110,10.39,0.00,177.97
104.17.132.77,17.03,0.00,176.11
104.21.213.121,13.82,0.00,175.70
188.114.96.33,12.92,0.00,173.47
104.16.42.198,16.56,0.00,170.51
104.21.235.208,35.48,0.00,167.15
104.16.251.210,18.87,0.00,163.07
198.41.207.131,12.54,0.00,162.08
104.17.133.227,19.04,0.00,161.10
162.159.153.53,14.08,0.00,155.67
141.101.120.8,11.13,0.00,155.23
188.114.98.92,11.11,0.00,152.41
108.162.198.101,16.74,0.00,146.42
190.93.244.120,16.94,0.00,142.19
