IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.253.108,10.84,0.00,81.74
104.17.161.128,12.57,0.00,78.47
141.101.120.237,10.41,0.00,77.49
104.20.38.196,10.44,0.00,76.90
104.21.201.185,10.32,0.00,76.57
190.93.247.240,11.83,0.00,76.36
104.25.73.58,13.13,0.00,75.98
108.162.192.143,11.67,0.00,75.93
104.27.48.185,10.25,0.00,75.13
104.17.187.208,11.92,0.00,74.01
108.162.198.205,16.85,0.00,73.91
108.162.198.167,16.25,0.00,73.12
104.19.99.25,10.62,0.00,73.09
198.41.206.58,11.21,0.00,72.85
104.21.104.70,10.47,0.00,72.20
