IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.219.93,49.63,0.00,171.60
172.67.243.25,40.23,0.00,152.38
188.114.96.113,40.34,0.00,145.15
104.21.68.109,41.30,0.00,144.55
104.21.124.95,41.32,0.00,143.28
188.114.97.127,49.11,0.00,139.68
172.67.193.218,41.17,0.00,138.29
104.21.91.26,42.67,0.00,137.77
162.159.160.57,72.24,0.00,137.68
188.114.98.129,42.77,0.00,136.42
188.114.97.171,41.68,0.00,135.12
172.67.166.162,42.76,0.00,132.19
162.159.233.208,174.28,0.00,128.44
104.21.230.138,83.18,0.00,40.05
172.65.221.42,11.52,0.00,0.00
