IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.6.149,105.51,0.00,41.67
172.67.134.127,12.13,0.00,41.40
104.18.168.207,11.44,0.00,41.36
172.67.154.45,11.75,0.00,41.09
104.19.212.119,10.21,0.00,40.98
162.159.61.189,11.14,0.00,40.69
104.25.47.153,103.15,0.00,40.67
188.114.98.196,10.24,0.00,40.47
162.159.60.234,103.73,0.00,40.35
172.67.146.52,12.65,0.00,40.29
162.159.24.188,104.36,0.00,39.94
172.67.188.113,12.21,0.00,39.92
188.114.97.198,13.99,0.00,39.85
173.245.59.0,103.85,0.00,39.83
188.114.97.24,13.46,0.00,39.78
