IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.198.105,16.68,0.00,240.45
198.41.219.68,17.12,0.00,236.99
141.101.122.35,10.43,0.00,204.49
103.31.4.213,42.81,0.00,122.60
162.159.160.102,121.72,0.00,48.62
173.245.58.42,10.04,0.00,45.90
104.27.7.175,10.68,0.00,44.65
188.114.96.48,11.24,0.00,44.63
188.114.96.233,14.02,0.00,44.40
104.17.25.185,11.59,0.00,44.36
104.16.161.204,11.02,0.00,43.88
104.17.60.115,11.19,0.00,43.69
190.93.244.173,10.05,0.00,43.67
104.18.236.212,10.21,0.00,43.56
172.66.177.27,10.06,0.00,43.31
