IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.44.247,33.77,0.00,90.76
198.41.196.96,12.29,0.00,88.25
104.19.159.126,13.57,0.00,88.01
108.162.196.225,14.26,0.00,84.61
198.41.200.19,11.69,0.00,83.13
141.101.115.63,14.50,0.00,81.34
104.25.195.42,13.38,0.00,79.59
104.18.71.101,11.83,0.00,75.98
198.41.199.105,12.09,0.00,73.66
104.25.59.251,10.50,0.00,73.16
104.17.95.161,14.51,0.00,70.14
190.93.247.92,12.63,0.00,42.05
104.25.244.150,13.50,0.00,41.03
141.101.122.99,12.41,0.00,40.96
188.114.98.129,13.30,0.00,40.75
