IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.89.112,10.96,0.00,103.76
198.41.211.202,10.42,0.00,103.54
104.16.79.6,10.71,0.00,103.25
190.93.246.156,10.19,0.00,102.06
172.67.124.24,10.45,0.00,101.40
190.93.244.33,12.61,0.00,101.11
172.64.151.135,10.61,0.00,100.65
104.24.167.125,10.05,0.00,100.01
104.25.27.49,10.20,0.00,99.62
104.25.169.148,11.55,0.00,99.48
162.159.93.213,11.02,0.00,98.96
173.245.49.52,11.65,0.00,98.78
104.27.84.27,10.18,0.00,98.67
172.67.189.38,10.01,0.00,98.47
104.25.190.203,12.09,0.00,98.31
