IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.89.14,10.10,0.00,42.15
162.159.237.236,16.27,0.00,41.71
108.162.193.169,12.94,0.00,41.65
104.25.240.142,10.80,0.00,41.06
190.93.246.46,10.59,0.00,40.86
104.20.36.14,10.32,0.00,40.55
198.41.204.145,10.08,0.00,40.46
104.24.73.150,12.94,0.00,40.39
162.159.228.134,10.10,0.00,40.19
104.18.95.145,10.15,0.00,40.17
104.24.58.181,10.24,0.00,40.05
104.27.108.100,10.28,0.00,39.93
104.27.38.181,10.27,0.00,39.91
104.24.153.210,10.19,0.00,39.71
173.245.49.252,10.47,0.00,39.69
