IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.174,12.54,0.00,64.74
104.17.110.211,16.46,0.00,62.63
104.19.175.204,16.34,0.00,62.03
190.93.244.226,16.19,0.00,61.78
104.25.153.133,12.11,0.00,61.61
108.162.198.26,16.38,0.00,61.08
103.31.4.250,37.41,0.00,60.70
190.93.247.148,16.32,0.00,60.59
190.93.246.153,16.02,0.00,60.52
104.17.108.31,16.18,0.00,60.15
188.114.98.110,11.33,0.00,60.14
104.18.127.163,16.41,0.00,59.74
190.93.245.231,16.30,0.00,59.57
104.17.91.176,16.27,0.00,59.46
104.18.157.156,16.22,0.00,59.42
