IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.44.62,25.50,0.00,165.58
103.21.244.123,47.03,0.00,102.47
162.159.38.218,28.67,0.00,98.53
198.41.218.90,28.80,0.00,89.66
172.66.43.70,18.26,0.00,83.01
104.24.196.83,18.57,0.00,79.60
141.101.90.105,17.86,0.00,69.21
198.41.200.71,17.96,0.00,59.23
141.101.122.120,20.61,0.00,58.57
104.24.136.0,21.06,0.00,58.47
172.66.200.83,18.42,0.00,56.75
198.41.206.24,17.87,0.00,56.57
162.159.138.69,19.63,0.00,55.91
141.101.120.175,19.13,0.00,55.84
141.101.123.190,23.95,0.00,55.75
