IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.152.218,16.84,0.00,75.77
198.41.208.40,16.28,0.00,74.58
188.114.98.235,11.57,0.00,74.39
104.16.160.145,16.14,0.00,74.32
104.18.132.199,16.24,0.00,73.79
104.18.225.220,16.32,0.00,73.74
104.16.172.205,16.76,0.00,73.67
104.18.75.129,16.31,0.00,73.54
104.17.234.95,16.45,0.00,73.00
190.93.245.253,16.41,0.00,72.36
104.18.218.97,16.35,0.00,71.87
104.18.210.176,16.42,0.00,71.62
104.18.127.160,16.08,0.00,71.61
104.16.148.196,16.46,0.00,71.45
104.18.175.5,16.35,0.00,70.83
