IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.47.6,10.24,0.00,50.66
104.17.154.43,10.11,0.00,50.08
104.19.215.50,11.68,0.00,49.67
104.24.227.220,11.89,0.00,49.32
141.101.113.230,10.06,0.00,49.08
188.114.99.32,10.15,0.00,48.94
104.18.252.171,14.61,0.00,48.92
173.245.58.189,11.30,0.00,48.87
104.21.121.103,12.08,0.00,48.84
108.162.196.115,10.67,0.00,48.74
104.24.85.245,11.11,0.00,48.72
141.101.121.15,12.01,0.00,48.69
108.162.196.107,10.81,0.00,48.66
198.41.219.203,16.69,0.00,48.51
104.25.222.112,11.69,0.00,48.49
