IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.161.184,14.39,0.00,48.17
141.101.114.99,15.03,0.00,47.78
104.16.176.190,14.72,0.00,47.48
173.245.59.159,14.30,0.00,47.09
190.93.244.237,14.43,0.00,46.73
162.159.243.128,14.37,0.00,46.59
104.24.151.180,14.68,0.00,45.92
104.25.36.25,14.27,0.00,45.80
104.27.106.185,14.58,0.00,45.19
108.162.196.245,14.34,0.00,44.83
188.114.99.125,14.63,0.00,44.74
104.17.28.90,15.50,0.00,44.01
188.114.96.127,14.30,0.00,43.74
104.25.4.219,14.07,0.00,43.68
104.25.45.139,14.35,0.00,43.63
