IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.203.53,12.89,0.00,43.57
162.159.243.78,15.20,0.00,43.17
188.114.96.215,14.32,0.00,42.79
104.18.203.125,13.44,0.00,42.78
104.18.249.23,12.04,0.00,42.69
104.25.177.109,14.01,0.00,41.89
104.17.208.141,14.47,0.00,38.22
104.19.163.147,14.54,0.00,36.19
172.66.136.237,14.40,0.00,35.10
188.114.96.24,20.56,0.00,35.07
198.41.194.252,13.19,0.00,34.63
104.16.155.172,19.26,0.00,34.52
104.24.57.164,14.15,0.00,34.46
104.21.120.26,13.07,0.00,34.35
104.19.180.77,14.30,0.00,34.35
