IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.115.147,10.71,0.00,52.60
190.93.247.161,11.71,0.00,51.96
188.114.99.231,13.79,0.00,51.27
104.17.77.22,10.47,0.00,51.20
104.19.185.234,12.20,0.00,51.11
162.159.17.223,19.48,0.00,51.09
190.93.247.109,10.90,0.00,50.92
104.19.27.155,10.67,0.00,50.22
104.25.108.175,11.55,0.00,50.16
198.41.209.177,19.05,0.00,50.12
104.27.38.227,18.27,0.00,49.87
188.114.99.167,14.03,0.00,49.84
188.114.96.221,16.66,0.00,49.78
104.21.77.246,10.71,0.00,49.65
108.162.192.60,15.86,0.00,49.34
