IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.132,45.42,0.00,182.92
104.25.240.74,17.47,0.00,163.55
104.24.92.196,30.56,0.00,158.62
104.24.219.204,17.71,0.00,141.05
104.24.142.47,30.61,0.00,135.21
104.24.60.74,32.58,0.00,118.43
104.21.230.241,92.57,0.00,116.61
172.67.216.211,45.13,0.00,42.84
104.24.12.99,17.42,0.00,42.36
104.24.161.190,41.74,0.00,41.04
104.25.227.217,30.77,0.00,40.29
104.25.17.253,32.81,0.00,40.04
172.66.200.120,17.12,0.00,39.02
104.24.62.149,17.11,0.00,38.64
104.21.199.252,55.41,0.00,38.63
