IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.120.186,17.75,0.00,142.38
104.25.214.186,17.59,0.00,139.12
141.101.113.162,17.50,0.00,136.28
104.27.47.206,17.80,0.00,133.17
141.101.122.130,18.56,0.00,132.41
104.17.250.166,17.69,0.00,131.66
172.67.122.244,17.64,0.00,131.53
104.21.209.104,17.95,0.00,131.02
104.18.6.194,17.62,0.00,112.79
172.66.198.47,17.93,0.00,66.27
104.27.9.90,18.23,0.00,58.52
162.159.249.3,18.02,0.00,53.59
198.41.193.42,17.56,0.00,47.95
104.17.9.214,17.55,0.00,43.73
162.159.244.137,17.95,0.00,43.45
