IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.73.180,44.32,0.00,201.08
104.27.115.86,81.74,0.00,164.54
104.24.41.179,42.85,0.00,143.69
188.114.97.42,81.89,0.00,139.48
172.67.131.156,44.35,0.00,124.34
104.24.12.154,42.80,0.00,119.92
103.21.244.201,36.15,0.00,119.42
103.21.244.180,35.94,0.00,119.40
198.41.218.208,23.20,0.00,118.27
162.159.39.235,30.11,0.00,118.02
104.21.13.112,44.55,0.00,116.96
162.159.160.202,75.12,0.00,115.87
104.24.28.120,10.12,0.00,114.76
103.21.244.15,36.07,0.00,102.77
103.21.244.102,35.40,0.00,62.02
