IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.150.180,30.01,0.00,88.49
104.27.116.216,25.49,0.00,68.20
162.159.0.194,25.42,0.00,67.29
104.18.171.166,38.44,0.00,66.52
188.114.99.29,26.20,0.00,64.57
104.21.197.243,25.43,0.00,64.38
104.27.77.168,25.40,0.00,62.31
104.17.60.245,31.94,0.00,62.05
104.27.64.149,26.23,0.00,61.82
141.101.122.157,25.44,0.00,61.32
104.24.20.230,10.67,0.00,61.22
190.93.245.161,16.31,0.00,61.13
172.67.67.83,25.41,0.00,59.65
108.162.198.183,38.70,0.00,56.87
104.18.154.199,16.25,0.00,56.69
