IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.70,23.70,0.00,199.40
103.31.4.46,25.45,0.00,170.35
162.159.224.237,25.36,0.00,91.53
104.16.138.12,17.82,0.00,78.04
173.245.58.20,18.16,0.00,70.17
103.21.244.132,128.42,0.00,42.58
103.21.244.5,129.28,0.00,42.55
103.21.244.198,129.62,0.00,42.38
103.21.244.113,129.99,0.00,42.35
103.21.244.178,129.45,0.00,41.96
103.21.244.147,129.93,0.00,41.96
103.21.244.38,129.07,0.00,41.84
104.27.8.217,17.91,0.00,41.14
198.41.211.113,17.59,0.00,39.76
104.24.2.205,18.02,0.00,39.05
