IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.198.127,18.84,0.00,287.27
104.18.23.29,20.52,0.00,205.22
198.41.202.143,20.16,0.00,148.16
198.41.205.167,23.11,0.00,137.69
188.114.97.76,15.12,0.00,121.66
103.31.4.235,45.29,0.00,99.04
104.19.183.48,13.50,0.00,71.80
188.114.98.61,23.60,0.00,71.73
104.24.57.51,14.38,0.00,71.20
198.41.199.203,10.96,0.00,70.99
104.24.55.208,13.74,0.00,70.72
104.17.156.104,10.24,0.00,70.21
104.18.148.3,12.14,0.00,69.89
162.159.194.228,12.04,0.00,69.85
104.27.93.200,13.27,0.00,69.71
