IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.202.43,18.76,0.00,569.90
104.21.236.66,16.92,0.00,219.70
198.41.218.240,22.74,0.00,216.08
198.41.218.26,21.14,0.00,216.05
104.21.229.151,17.40,0.00,215.67
162.159.39.43,29.42,0.00,210.84
162.159.45.250,29.66,0.00,207.46
103.21.244.92,213.67,0.00,36.04
103.21.244.215,215.96,0.00,35.67
103.21.244.51,216.40,0.00,35.51
103.21.244.202,214.72,0.00,35.51
103.21.244.175,211.83,0.00,34.96
103.21.244.9,214.89,0.00,34.92
103.21.244.214,212.77,0.00,34.82
172.64.40.145,16.97,0.00,0.00
