IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.58,85.76,0.00,133.40
104.18.210.231,82.58,0.00,127.29
108.162.198.79,27.46,0.00,123.55
188.114.98.179,86.81,0.00,112.30
173.245.49.224,88.11,0.00,112.29
104.24.209.183,86.34,0.00,111.07
198.41.222.38,85.23,0.00,106.43
162.159.239.105,33.56,0.00,105.51
162.159.239.240,32.55,0.00,105.23
162.159.44.23,20.83,0.00,103.73
162.159.59.123,29.37,0.00,103.45
162.159.39.114,23.81,0.00,103.20
104.18.58.117,12.93,0.00,102.34
108.162.199.188,31.21,0.00,102.07
162.159.38.166,21.13,0.00,101.87
