IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.191.223,13.09,0.00,252.85
172.64.232.71,27.08,0.00,226.54
104.25.125.125,12.80,0.00,203.14
103.31.4.170,12.53,0.00,202.35
104.27.9.150,14.29,0.00,199.00
104.18.11.246,15.48,0.00,196.62
162.159.245.48,22.92,0.00,194.26
103.21.244.44,18.24,0.00,175.81
103.21.244.57,20.04,0.00,170.49
103.21.244.30,19.10,0.00,166.67
103.21.244.35,18.49,0.00,162.30
198.41.219.13,22.13,0.00,160.25
162.159.39.29,24.51,0.00,147.73
162.159.82.153,101.39,0.00,65.57
173.245.58.105,11.68,0.00,0.00
