IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.161.224,19.60,0.00,35.04
104.21.100.90,28.52,0.00,34.58
188.114.98.229,41.11,0.00,34.23
173.245.59.148,15.95,0.00,34.21
104.27.106.156,26.93,0.00,33.75
104.17.246.104,19.68,0.00,33.48
198.41.217.87,12.90,0.00,33.40
173.245.58.86,13.08,0.00,33.22
162.159.237.192,23.20,0.00,33.22
141.101.115.33,13.80,0.00,33.12
198.41.200.136,18.39,0.00,32.97
104.21.222.98,47.04,0.00,32.86
198.41.216.160,13.42,0.00,32.76
104.21.117.70,28.36,0.00,32.60
104.19.62.247,11.52,0.00,32.46
