IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.185.93,21.80,0.00,219.00
188.114.98.161,18.15,0.00,217.43
104.18.222.228,20.40,0.00,209.97
173.245.58.14,18.23,0.00,209.09
141.101.121.222,18.05,0.00,206.00
104.25.1.70,18.27,0.00,205.43
104.18.85.187,17.99,0.00,192.96
141.101.121.216,17.97,0.00,179.91
104.18.197.192,18.41,0.00,175.23
104.21.89.18,18.25,0.00,171.00
198.41.197.121,17.65,0.00,72.33
104.25.140.148,18.24,0.00,70.80
104.16.217.203,17.67,0.00,70.51
198.41.205.246,17.72,0.00,69.77
172.66.166.184,19.27,0.00,69.67
