IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.198.50,17.45,0.00,184.13
103.31.4.156,41.61,0.00,126.31
104.18.142.253,10.99,0.00,83.00
173.245.58.80,11.71,0.00,82.95
104.18.1.171,12.09,0.00,82.44
104.19.202.205,11.45,0.00,82.29
104.24.231.179,13.73,0.00,77.91
162.159.160.147,162.83,0.00,44.47
172.66.134.100,10.46,0.00,42.85
104.24.225.209,12.40,0.00,42.21
141.101.123.158,11.54,0.00,41.91
188.114.96.253,14.29,0.00,41.61
108.162.192.24,12.70,0.00,40.79
104.25.1.168,10.67,0.00,39.90
198.41.219.254,16.07,0.00,39.74
