IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.116,39.93,0.00,115.49
172.67.180.34,33.89,0.00,114.78
104.18.184.220,16.89,0.00,114.11
190.93.247.35,16.56,0.00,113.94
198.41.219.164,16.30,0.00,113.29
104.17.105.162,25.70,0.00,108.66
104.18.129.64,16.56,0.00,108.41
104.19.186.56,17.05,0.00,101.90
104.18.65.138,16.49,0.00,98.73
104.16.131.93,16.55,0.00,95.99
104.16.193.39,16.28,0.00,93.87
188.114.99.78,34.07,0.00,92.04
104.16.254.151,25.21,0.00,90.79
190.93.246.172,16.74,0.00,83.92
104.16.138.223,16.52,0.00,80.42
