IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.223.186,12.58,0.00,67.31
108.162.195.121,14.08,0.00,66.03
104.25.254.184,11.17,0.00,63.73
162.159.255.43,12.21,0.00,63.58
104.27.7.97,13.62,0.00,63.37
104.24.48.255,11.73,0.00,62.97
172.67.106.208,11.86,0.00,61.10
104.18.67.84,12.80,0.00,60.08
162.159.21.152,13.09,0.00,59.64
188.114.97.100,11.50,0.00,58.83
190.93.245.135,14.29,0.00,55.64
173.245.58.224,14.76,0.00,55.44
103.31.4.254,13.12,0.00,54.37
104.16.120.205,15.17,0.00,53.58
141.101.123.195,14.16,0.00,53.55
