IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.3,12.50,0.00,46.83
172.67.149.175,14.03,0.00,46.12
104.27.125.220,16.65,0.00,45.82
188.114.98.225,16.67,0.00,45.73
104.24.229.126,13.51,0.00,45.57
172.67.149.169,10.16,0.00,45.46
104.16.51.238,12.28,0.00,45.35
162.159.41.225,14.08,0.00,45.30
162.159.233.99,26.81,0.00,45.14
104.27.114.213,14.55,0.00,45.14
104.25.183.21,20.27,0.00,45.08
162.159.246.253,26.63,0.00,44.97
104.18.126.255,21.97,0.00,44.82
190.93.244.51,14.91,0.00,44.71
104.17.172.147,15.84,0.00,44.50
