IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.243.234,18.42,0.00,55.35
104.16.25.164,17.88,0.00,53.86
190.93.245.251,18.25,0.00,53.78
188.114.98.198,18.29,0.00,53.62
104.25.240.65,17.41,0.00,53.03
104.24.223.137,17.81,0.00,51.15
162.159.35.221,17.59,0.00,50.37
104.17.66.235,18.25,0.00,50.09
198.41.205.141,17.59,0.00,48.94
162.159.252.27,17.65,0.00,48.74
104.27.107.239,17.64,0.00,47.77
104.25.225.112,17.47,0.00,47.73
104.18.0.230,18.01,0.00,47.00
172.67.145.214,17.50,0.00,46.20
104.16.158.105,17.34,0.00,45.99
