IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.147.30,12.13,0.00,72.99
141.101.113.48,14.15,0.00,72.55
162.159.254.111,14.78,0.00,72.25
104.18.180.232,11.12,0.00,71.12
188.114.97.250,14.86,0.00,70.43
104.27.52.231,12.36,0.00,70.03
104.25.237.108,13.02,0.00,69.76
104.17.149.68,15.84,0.00,69.41
104.25.186.64,16.29,0.00,68.45
162.159.134.138,14.89,0.00,67.97
103.31.4.208,13.86,0.00,67.32
188.114.99.31,12.69,0.00,67.04
104.17.222.84,13.46,0.00,66.67
162.159.16.188,13.40,0.00,66.54
162.159.58.104,12.60,0.00,65.87
