IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.220,24.03,0.00,82.86
162.159.45.19,31.31,0.00,77.72
198.41.214.126,24.89,0.00,66.59
188.114.99.116,18.27,0.00,66.57
198.41.215.108,19.26,0.00,66.29
104.16.187.79,18.34,0.00,66.24
104.24.85.128,19.03,0.00,65.98
198.41.223.119,20.89,0.00,65.70
188.114.97.237,17.81,0.00,65.62
141.101.114.52,25.82,0.00,65.60
104.17.171.209,25.80,0.00,65.43
104.25.106.207,18.50,0.00,65.10
190.93.245.129,19.46,0.00,65.02
172.67.110.176,27.19,0.00,64.85
104.18.187.212,26.97,0.00,64.68
