IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.54,10.53,0.00,122.57
104.24.146.136,10.04,0.00,120.99
104.25.11.108,14.02,0.00,119.86
188.114.98.36,10.40,0.00,118.07
104.24.65.29,10.44,0.00,117.14
104.25.57.228,10.08,0.00,117.11
190.93.245.66,10.33,0.00,116.44
104.16.240.139,12.87,0.00,116.03
172.66.206.180,15.25,0.00,112.63
103.21.244.101,19.35,0.00,112.35
172.66.130.60,15.45,0.00,112.12
104.25.72.9,10.12,0.00,102.34
108.162.198.82,27.23,0.00,100.95
141.101.120.4,12.01,0.00,100.89
104.24.138.240,10.36,0.00,99.23
