IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.177.128,11.14,0.00,69.23
104.25.81.190,70.98,0.00,67.13
172.67.60.72,10.89,0.00,54.52
104.27.107.98,71.11,0.00,52.18
188.114.98.250,141.77,0.00,52.00
104.26.15.253,74.42,0.00,51.05
172.67.133.137,80.54,0.00,50.81
172.67.253.119,141.79,0.00,50.59
104.26.6.154,71.52,0.00,49.37
172.66.158.199,10.67,0.00,48.89
172.67.148.222,20.19,0.00,48.39
172.67.232.201,141.58,0.00,48.35
104.25.171.31,72.43,0.00,47.85
162.159.35.140,18.79,0.00,47.23
141.101.113.23,72.65,0.00,46.75
