IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.195.15,13.58,0.00,50.15
172.66.133.184,14.10,0.00,50.10
162.159.58.52,13.48,0.00,49.85
162.159.23.154,13.72,0.00,49.39
141.101.123.143,14.56,0.00,49.35
198.41.217.41,13.19,0.00,49.04
104.27.54.74,14.41,0.00,48.97
104.27.92.70,14.44,0.00,48.83
162.159.141.114,14.78,0.00,48.81
104.25.213.237,14.59,0.00,48.42
190.93.244.34,13.44,0.00,48.41
188.114.96.175,11.54,0.00,48.32
104.16.233.175,12.31,0.00,48.11
141.101.113.197,13.15,0.00,48.07
104.20.35.244,15.35,0.00,48.03
