IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.207.188,17.07,0.00,129.43
103.21.244.106,18.71,0.00,127.25
172.66.138.13,15.66,0.00,120.23
103.21.244.187,18.51,0.00,118.94
103.21.244.25,16.33,0.00,116.52
103.21.244.132,18.31,0.00,115.72
198.41.219.9,20.01,0.00,112.39
108.162.198.251,25.22,0.00,108.75
103.21.244.44,18.56,0.00,107.82
108.162.198.13,25.16,0.00,107.50
108.162.198.211,25.51,0.00,106.73
108.162.198.222,23.84,0.00,104.01
103.21.244.247,16.00,0.00,103.04
108.162.198.149,25.42,0.00,102.49
162.159.82.29,92.23,0.00,59.38
