IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.219.74,19.21,0.00,206.75
172.64.78.228,13.20,0.00,187.99
103.21.244.77,24.53,0.00,127.93
104.21.230.230,24.55,0.00,127.47
162.159.38.175,20.40,0.00,124.22
162.159.44.130,20.67,0.00,124.01
104.21.231.202,24.48,0.00,122.87
198.41.219.59,19.17,0.00,122.34
162.159.39.19,20.54,0.00,120.67
162.159.38.196,20.60,0.00,120.14
103.21.244.204,23.57,0.00,120.00
103.21.244.147,25.34,0.00,119.78
162.159.45.62,20.59,0.00,118.92
162.159.238.70,147.74,0.00,0.00
162.159.209.129,148.00,0.00,0.00
