IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.79.231,10.43,0.00,129.65
104.19.192.155,16.85,0.00,111.88
104.24.72.85,17.02,0.00,108.55
104.25.253.6,16.98,0.00,107.83
104.24.64.108,17.22,0.00,105.86
162.159.39.36,29.45,0.00,105.55
198.41.218.102,22.38,0.00,104.82
172.64.79.15,22.67,0.00,104.75
104.17.90.239,17.04,0.00,103.98
188.114.98.112,16.78,0.00,102.97
104.16.208.176,17.00,0.00,102.81
172.67.168.148,17.01,0.00,102.55
104.16.177.206,16.97,0.00,101.90
190.93.247.123,17.15,0.00,101.74
198.41.218.125,21.84,0.00,101.56
