IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.137,12.28,0.00,225.88
104.25.141.196,12.79,0.00,122.77
190.93.247.29,10.43,0.00,114.43
104.18.63.99,10.96,0.00,107.37
104.19.54.225,10.97,0.00,100.19
198.41.195.179,11.39,0.00,97.03
104.21.224.44,13.40,0.00,96.71
104.25.11.243,11.40,0.00,96.47
198.41.218.231,28.15,0.00,94.16
104.18.139.44,14.07,0.00,94.11
162.159.243.64,13.76,0.00,92.89
162.159.237.249,21.19,0.00,92.34
104.25.17.96,11.29,0.00,92.08
198.41.218.152,29.55,0.00,91.97
162.159.16.221,11.41,0.00,91.88
