IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.129.135,16.43,0.00,93.90
104.25.77.113,16.16,0.00,91.99
104.24.132.191,17.92,0.00,89.22
104.24.185.224,17.07,0.00,87.22
104.24.136.57,14.01,0.00,84.68
190.93.246.229,10.75,0.00,81.23
104.27.110.209,11.44,0.00,41.41
190.93.247.138,13.56,0.00,41.13
141.101.121.54,10.74,0.00,39.81
162.159.147.115,12.68,0.00,39.09
104.24.246.199,11.08,0.00,38.96
104.18.80.223,11.83,0.00,38.38
104.17.140.17,14.55,0.00,38.29
104.19.24.47,10.40,0.00,38.00
172.67.136.65,12.14,0.00,37.93
