IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.212.144,11.87,0.00,71.02
104.25.49.248,13.67,0.00,69.69
104.24.42.129,13.58,0.00,68.99
104.16.162.111,13.58,0.00,68.77
104.18.22.182,13.31,0.00,67.25
104.25.128.148,13.75,0.00,66.11
141.101.113.177,14.66,0.00,65.82
108.162.195.162,11.71,0.00,65.61
104.19.179.151,13.19,0.00,65.09
188.114.98.185,10.80,0.00,64.87
104.16.177.217,13.28,0.00,64.85
162.159.230.86,14.34,0.00,64.11
104.24.246.166,12.82,0.00,63.54
104.24.0.175,14.06,0.00,63.24
104.18.249.5,12.31,0.00,62.58
