IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.59.104,10.79,0.00,56.63
190.93.244.46,19.48,0.00,54.17
104.25.13.54,10.06,0.00,53.01
162.159.134.241,24.71,0.00,52.85
162.159.206.200,23.44,0.00,52.70
104.26.0.180,19.89,0.00,52.68
162.159.132.202,12.16,0.00,52.63
172.67.163.235,15.94,0.00,52.59
104.24.73.187,10.15,0.00,52.39
188.114.96.251,11.07,0.00,51.96
104.25.255.181,11.82,0.00,51.92
190.93.245.62,18.85,0.00,51.65
188.114.98.29,14.56,0.00,51.64
104.24.253.35,10.78,0.00,51.63
172.67.153.244,13.27,0.00,51.47
