IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.198.177,17.59,0.00,158.86
198.41.219.233,16.02,0.00,155.87
172.67.223.99,16.51,0.00,152.50
104.26.15.163,16.26,0.00,146.47
198.41.219.201,16.21,0.00,141.67
172.67.176.196,16.18,0.00,134.53
108.162.198.56,16.30,0.00,133.74
103.31.4.137,40.86,0.00,126.61
104.17.251.73,12.09,0.00,43.09
103.21.244.36,186.87,0.00,42.02
104.17.72.162,10.17,0.00,41.90
104.24.224.207,11.21,0.00,41.58
173.245.49.61,11.59,0.00,41.57
103.21.244.160,186.52,0.00,41.48
104.25.64.190,10.11,0.00,41.29
